Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-30 19:00:00,0.662,4.0,31.0,24.0,12.0,3.0,completo
este,2026-06-30 19:00:00,,,24.0,38.0,12.0,,incompleto
noreste,2026-06-30 19:00:00,0.59,2.0,28.0,35.0,12.0,6.0,completo
noreste2,2026-06-30 19:00:00,0.474,13.0,19.0,46.0,12.0,4.0,completo
noroeste,2026-06-30 19:00:00,0.595,6.0,27.0,38.0,16.0,5.0,completo
noroeste2,2026-06-30 19:00:00,0.427,4.0,30.0,42.0,9.0,5.0,completo
noroeste3,2026-06-30 19:00:00,0.689,13.0,20.0,53.0,16.0,5.0,completo
norte,2026-06-30 19:00:00,0.461,,29.0,33.0,15.0,5.0,incompleto
norte2,2026-06-30 19:00:00,0.664,10.0,21.0,52.0,18.0,5.0,completo
sur,2026-06-30 19:00:00,0.547,10.0,27.0,28.0,11.0,2.0,completo
sureste,2026-06-30 19:00:00,0.688,7.0,30.0,29.0,13.0,3.0,completo
sureste2,2026-06-30 19:00:00,1.034,,19.0,39.0,11.0,3.0,incompleto
sureste3,2026-06-30 19:00:00,0.626,3.0,33.0,34.0,12.0,5.0,completo
suroeste,2026-06-30 19:00:00,0.659,7.0,20.0,23.0,12.0,4.0,completo
suroeste2,2026-06-30 19:00:00,0.851,3.0,35.0,30.0,18.0,3.0,completo
