Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-15 12:00:00,2.159,19.0,56.0,43.0,17.0,3.0,completo
este,2026-05-15 12:00:00,0.518,4.0,37.0,,7.0,4.0,incompleto
noreste,2026-05-15 12:00:00,1.975,8.0,64.0,30.0,20.0,5.0,completo
noreste2,2026-05-15 12:00:00,0.601,8.0,37.0,29.0,14.0,8.0,completo
noroeste,2026-05-15 12:00:00,1.903,16.0,31.0,33.0,15.0,6.0,completo
noroeste2,2026-05-15 12:00:00,1.229,14.0,55.0,45.0,7.0,5.0,completo
noroeste3,2026-05-15 12:00:00,3.135,25.0,39.0,41.0,,5.0,incompleto
norte,2026-05-15 12:00:00,1.259,3.0,65.0,35.0,17.0,11.0,completo
norte2,2026-05-15 12:00:00,1.386,18.0,58.0,42.0,20.0,8.0,completo
sur,2026-05-15 12:00:00,1.005,21.0,56.0,33.0,18.0,3.0,completo
sureste,2026-05-15 12:00:00,1.485,13.0,55.0,34.0,11.0,5.0,completo
sureste2,2026-05-15 12:00:00,,8.0,37.0,28.0,13.0,5.0,incompleto
sureste3,2026-05-15 12:00:00,2.116,3.0,40.0,19.0,7.0,5.0,completo
suroeste,2026-05-15 12:00:00,1.386,26.0,31.0,33.0,18.0,5.0,completo
suroeste2,2026-05-15 12:00:00,2.093,23.0,54.0,31.0,17.0,4.0,completo
