Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-06 08:00:00,1.325,36.0,6.0,31.0,8.0,5.0,completo
este,2026-02-06 08:00:00,0.559,32.0,14.0,64.0,19.0,10.0,completo
noreste,2026-02-06 08:00:00,2.544,36.0,5.0,70.0,22.0,8.0,completo
noreste2,2026-02-06 08:00:00,1.17,,3.0,72.0,19.0,5.0,incompleto
noroeste,2026-02-06 08:00:00,1.456,47.0,,65.0,,4.0,incompleto
noroeste2,2026-02-06 08:00:00,2.205,32.0,3.0,34.0,5.0,5.0,completo
noroeste3,2026-02-06 08:00:00,0.796,40.0,6.0,55.0,,5.0,incompleto
norte,2026-02-06 08:00:00,1.802,33.0,,76.0,22.0,4.0,incompleto
norte2,2026-02-06 08:00:00,1.44,40.0,2.0,80.0,18.0,6.0,completo
sur,2026-02-06 08:00:00,1.074,38.0,5.0,17.0,6.0,3.0,completo
sureste,2026-02-06 08:00:00,1.669,36.0,3.0,38.0,8.0,4.0,completo
sureste2,2026-02-06 08:00:00,0.716,9.0,2.0,58.0,34.0,8.0,completo
sureste3,2026-02-06 08:00:00,0.688,36.0,4.0,42.0,17.0,7.0,completo
suroeste,2026-02-06 08:00:00,1.682,52.0,,93.0,30.0,4.0,incompleto
suroeste2,2026-02-06 08:00:00,0.741,28.0,18.0,20.0,7.0,3.0,completo
