Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-01 08:00:00,0.954,17.0,7.0,37.0,,6.0,incompleto
noreste,2026-03-01 08:00:00,1.17,7.0,13.0,25.0,13.0,3.0,completo
noroeste,2026-03-01 08:00:00,0.956,12.0,15.0,31.0,26.0,3.0,completo
noroeste2,2026-03-01 08:00:00,1.823,14.0,6.0,37.0,,5.0,incompleto
noroeste3,2026-03-01 08:00:00,1.668,11.0,16.0,42.0,,4.0,incompleto
norte,2026-03-01 08:00:00,0.83,10.0,13.0,23.0,18.0,5.0,completo
norte2,2026-03-01 08:00:00,0.83,10.0,13.0,23.0,18.0,5.0,completo
sur,2026-03-01 08:00:00,0.724,11.0,18.0,25.0,17.0,3.0,completo
sureste,2026-03-01 08:00:00,1.736,3.0,22.0,30.0,,4.0,incompleto
sureste2,2026-03-01 08:00:00,1.668,11.0,16.0,42.0,,4.0,incompleto
sureste3,2026-03-01 08:00:00,1.474,4.0,16.0,25.0,13.0,5.0,completo
suroeste,2026-03-01 08:00:00,1.474,4.0,16.0,25.0,13.0,5.0,completo
suroeste2,2026-03-01 08:00:00,0.956,12.0,15.0,31.0,26.0,3.0,completo
