Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-14 14:00:00,1.055,7.0,45.0,28.0,3.0,3.0,completo
este,2026-01-14 14:00:00,0.138,5.0,48.0,30.0,4.0,3.0,completo
noreste,2026-01-14 14:00:00,1.82,6.0,38.0,35.0,7.0,5.0,completo
noreste2,2026-01-14 14:00:00,0.887,,41.0,31.0,4.0,2.0,incompleto
noroeste,2026-01-14 14:00:00,,8.0,41.0,14.0,,1.0,incompleto
noroeste2,2026-01-14 14:00:00,1.997,5.0,40.0,21.0,3.0,5.0,completo
noroeste3,2026-01-14 14:00:00,3.093,8.0,39.0,24.0,15.0,3.0,completo
norte,2026-01-14 14:00:00,0.705,4.0,40.0,22.0,3.0,2.0,completo
norte2,2026-01-14 14:00:00,0.719,18.0,28.0,19.0,3.0,4.0,completo
sur,2026-01-14 14:00:00,1.001,13.0,42.0,23.0,4.0,2.0,completo
sureste,2026-01-14 14:00:00,2.192,7.0,40.0,34.0,18.0,4.0,completo
sureste2,2026-01-14 14:00:00,2.095,7.0,40.0,40.0,7.0,3.0,completo
sureste3,2026-01-14 14:00:00,1.457,4.0,43.0,39.0,9.0,4.0,completo
suroeste,2026-01-14 14:00:00,0.916,17.0,37.0,18.0,,4.0,incompleto
suroeste2,2026-01-14 14:00:00,0.529,8.0,46.0,39.0,,3.0,incompleto
