Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-03 14:00:00,0.727,11.0,50.0,24.0,4.0,4.0,completo
este,2026-01-03 14:00:00,,3.0,45.0,19.0,2.0,5.0,incompleto
noreste,2026-01-03 14:00:00,1.946,15.0,43.0,24.0,5.0,5.0,completo
noreste2,2026-01-03 14:00:00,0.809,12.0,43.0,28.0,5.0,3.0,completo
noroeste,2026-01-03 14:00:00,0.959,9.0,50.0,10.0,,2.0,incompleto
noroeste2,2026-01-03 14:00:00,2.035,8.0,49.0,29.0,4.0,4.0,completo
noroeste3,2026-01-03 14:00:00,3.015,9.0,51.0,30.0,18.0,3.0,completo
norte,2026-01-03 14:00:00,0.734,4.0,43.0,24.0,4.0,7.0,completo
norte2,2026-01-03 14:00:00,0.81,9.0,43.0,19.0,5.0,4.0,completo
sur,2026-01-03 14:00:00,1.03,7.0,53.0,19.0,4.0,3.0,completo
sureste,2026-01-03 14:00:00,2.097,6.0,49.0,22.0,4.0,4.0,completo
sureste2,2026-01-03 14:00:00,2.046,5.0,40.0,21.0,5.0,3.0,completo
sureste3,2026-01-03 14:00:00,,3.0,44.0,26.0,15.0,4.0,incompleto
suroeste,2026-01-03 14:00:00,1.02,,45.0,20.0,5.0,3.0,incompleto
suroeste2,2026-01-03 14:00:00,0.72,11.0,51.0,32.0,,4.0,incompleto
