Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-10 16:00:00,1.359,13.0,78.0,34.0,8.0,4.0,completo
este,2026-09-10 16:00:00,0.546,12.0,54.0,27.0,8.0,6.0,completo
noreste,2026-09-10 16:00:00,1.244,10.0,48.0,31.0,7.0,6.0,completo
noreste2,2026-09-10 16:00:00,1.064,17.0,33.0,25.0,9.0,4.0,completo
noroeste,2026-09-10 16:00:00,1.068,6.0,74.0,30.0,10.0,5.0,completo
noroeste2,2026-09-10 16:00:00,0.576,7.0,87.0,18.0,5.0,5.0,completo
noroeste3,2026-09-10 16:00:00,0.93,4.0,76.0,33.0,10.0,4.0,completo
norte,2026-09-10 16:00:00,0.764,3.0,65.0,30.0,7.0,5.0,completo
norte2,2026-09-10 16:00:00,0.812,16.0,58.0,41.0,10.0,4.0,completo
sur,2026-09-10 16:00:00,0.746,21.0,94.0,31.0,7.0,4.0,completo
sureste,2026-09-10 16:00:00,1.002,11.0,93.0,36.0,10.0,5.0,completo
sureste2,2026-09-10 16:00:00,0.945,8.0,69.0,28.0,9.0,6.0,completo
sureste3,2026-09-10 16:00:00,0.98,4.0,54.0,16.0,5.0,6.0,completo
suroeste,2026-09-10 16:00:00,1.111,8.0,95.0,24.0,7.0,7.0,completo
suroeste2,2026-09-10 16:00:00,1.605,11.0,90.0,30.0,10.0,6.0,completo
