Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-28 17:00:00,0.943,12.0,83.0,40.0,13.0,4.0,completo
este,2025-12-28 17:00:00,,4.0,46.0,19.0,10.0,8.0,incompleto
noreste,2025-12-28 17:00:00,1.989,13.0,72.0,37.0,25.0,7.0,completo
noreste2,2025-12-28 17:00:00,0.7,19.0,44.0,26.0,9.0,4.0,completo
noroeste,2025-12-28 17:00:00,1.113,14.0,71.0,23.0,,7.0,incompleto
noroeste2,2025-12-28 17:00:00,2.136,12.0,75.0,41.0,9.0,4.0,completo
noroeste3,2025-12-28 17:00:00,3.042,17.0,70.0,42.0,20.0,5.0,completo
norte,2025-12-28 17:00:00,0.936,9.0,63.0,33.0,12.0,7.0,completo
norte2,2025-12-28 17:00:00,0.659,15.0,76.0,28.0,12.0,5.0,completo
sur,2025-12-28 17:00:00,1.011,15.0,84.0,38.0,17.0,4.0,completo
sureste,2025-12-28 17:00:00,2.352,13.0,69.0,62.0,17.0,4.0,completo
sureste2,2025-12-28 17:00:00,,12.0,65.0,36.0,21.0,6.0,incompleto
sureste3,2025-12-28 17:00:00,,10.0,75.0,37.0,24.0,32.0,incompleto
suroeste,2025-12-28 17:00:00,1.194,,80.0,32.0,16.0,4.0,incompleto
suroeste2,2025-12-28 17:00:00,1.02,14.0,84.0,42.0,16.0,4.0,completo
