Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-18 14:00:00,0.648,9.0,50.0,32.0,4.0,4.0,completo
este,2026-01-18 14:00:00,,6.0,58.0,46.0,5.0,18.0,incompleto
noreste,2026-01-18 14:00:00,1.538,7.0,46.0,41.0,9.0,6.0,completo
noreste2,2026-01-18 14:00:00,1.229,,51.0,35.0,5.0,3.0,incompleto
noroeste,2026-01-18 14:00:00,0.725,16.0,41.0,30.0,,3.0,incompleto
noroeste2,2026-01-18 14:00:00,1.914,9.0,45.0,46.0,6.0,5.0,completo
noroeste3,2026-01-18 14:00:00,3.383,16.0,42.0,46.0,16.0,5.0,completo
norte,2026-01-18 14:00:00,0.729,8.0,49.0,42.0,6.0,1.0,completo
norte2,2026-01-18 14:00:00,0.486,13.0,45.0,35.0,7.0,4.0,completo
sur,2026-01-18 14:00:00,,,40.0,33.0,5.0,,incompleto
sureste,2026-01-18 14:00:00,1.918,6.0,48.0,44.0,3.0,4.0,completo
sureste2,2026-01-18 14:00:00,,,46.0,39.0,5.0,,incompleto
sureste3,2026-01-18 14:00:00,1.153,3.0,49.0,31.0,8.0,5.0,completo
suroeste,2026-01-18 14:00:00,0.941,14.0,44.0,31.0,4.0,8.0,completo
suroeste2,2026-01-18 14:00:00,0.464,11.0,46.0,30.0,6.0,4.0,completo
