Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-07 16:00:00,,,43.0,27.0,11.0,3.0,incompleto
este,2026-08-07 16:00:00,0.122,4.0,25.0,21.0,7.0,9.0,completo
noreste,2026-08-07 16:00:00,0.858,,37.0,34.0,11.0,6.0,incompleto
noreste2,2026-08-07 16:00:00,0.306,,20.0,28.0,12.0,3.0,incompleto
noroeste,2026-08-07 16:00:00,0.296,4.0,46.0,30.0,18.0,4.0,completo
noroeste2,2026-08-07 16:00:00,0.516,6.0,57.0,38.0,10.0,5.0,completo
noroeste3,2026-08-07 16:00:00,0.746,7.0,43.0,39.0,15.0,6.0,completo
norte,2026-08-07 16:00:00,0.64,3.0,47.0,35.0,14.0,4.0,completo
norte2,2026-08-07 16:00:00,1.029,11.0,43.0,35.0,16.0,8.0,completo
sur,2026-08-07 16:00:00,0.524,7.0,40.0,22.0,7.0,3.0,completo
sureste,2026-08-07 16:00:00,0.784,4.0,37.0,30.0,12.0,4.0,completo
sureste2,2026-08-07 16:00:00,1.007,7.0,30.0,23.0,10.0,9.0,completo
sureste3,2026-08-07 16:00:00,1.686,3.0,29.0,21.0,9.0,6.0,completo
suroeste,2026-08-07 16:00:00,,,58.0,34.0,12.0,,incompleto
suroeste2,2026-08-07 16:00:00,1.029,2.0,46.0,27.0,11.0,,incompleto
