Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-09 15:00:00,1.737,7.0,46.0,24.0,10.0,2.0,completo
este,2026-07-09 15:00:00,0.728,6.0,35.0,23.0,7.0,6.0,completo
noreste,2026-07-09 15:00:00,0.667,,43.0,24.0,7.0,6.0,incompleto
noreste2,2026-07-09 15:00:00,0.906,18.0,27.0,28.0,10.0,9.0,completo
noroeste,2026-07-09 15:00:00,0.686,7.0,46.0,33.0,12.0,5.0,completo
noroeste2,2026-07-09 15:00:00,0.486,5.0,64.0,39.0,6.0,5.0,completo
noroeste3,2026-07-09 15:00:00,0.78,9.0,40.0,39.0,10.0,5.0,completo
norte,2026-07-09 15:00:00,0.547,2.0,47.0,26.0,12.0,4.0,completo
norte2,2026-07-09 15:00:00,0.737,9.0,41.0,26.0,10.0,4.0,completo
sur,2026-07-09 15:00:00,0.544,7.0,44.0,18.0,7.0,2.0,completo
sureste,2026-07-09 15:00:00,1.608,4.0,39.0,23.0,6.0,4.0,completo
sureste2,2026-07-09 15:00:00,0.625,,34.0,19.0,5.0,6.0,incompleto
sureste3,2026-07-09 15:00:00,0.527,3.0,34.0,19.0,6.0,18.0,completo
suroeste,2026-07-09 15:00:00,0.755,10.0,33.0,20.0,8.0,3.0,completo
suroeste2,2026-07-09 15:00:00,1.106,5.0,50.0,27.0,13.0,4.0,completo
