Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-10 06:00:00,,,7.0,20.0,,3.0,incompleto
este,2026-08-10 06:00:00,0.102,8.0,6.0,,4.0,9.0,incompleto
noreste,2026-08-10 06:00:00,0.815,,11.0,11.0,5.0,6.0,incompleto
noreste2,2026-08-10 06:00:00,0.338,,5.0,10.0,7.0,3.0,incompleto
noroeste,2026-08-10 06:00:00,0.306,13.0,6.0,15.0,10.0,,incompleto
noroeste2,2026-08-10 06:00:00,0.663,15.0,3.0,18.0,6.0,5.0,completo
noroeste3,2026-08-10 06:00:00,0.784,17.0,6.0,16.0,7.0,5.0,completo
norte,2026-08-10 06:00:00,0.529,9.0,4.0,14.0,5.0,4.0,completo
norte2,2026-08-10 06:00:00,0.978,17.0,3.0,17.0,8.0,5.0,completo
sur,2026-08-10 06:00:00,0.442,23.0,7.0,14.0,4.0,3.0,completo
sureste,2026-08-10 06:00:00,0.721,15.0,4.0,15.0,4.0,4.0,completo
sureste2,2026-08-10 06:00:00,0.964,14.0,6.0,12.0,3.0,3.0,completo
sureste3,2026-08-10 06:00:00,0.793,5.0,13.0,12.0,3.0,4.0,completo
suroeste,2026-08-10 06:00:00,,,10.0,18.0,2.0,,incompleto
suroeste2,2026-08-10 06:00:00,,,11.0,19.0,,,incompleto
