Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-15 19:00:00,0.327,,29.0,38.0,16.0,3.0,incompleto
este,2026-07-15 19:00:00,0.668,6.0,32.0,38.0,14.0,10.0,completo
noreste,2026-07-15 19:00:00,0.668,,29.0,38.0,13.0,6.0,incompleto
noreste2,2026-07-15 19:00:00,0.68,16.0,15.0,37.0,15.0,6.0,completo
noroeste,2026-07-15 19:00:00,0.83,10.0,37.0,49.0,15.0,5.0,completo
noroeste2,2026-07-15 19:00:00,0.516,8.0,40.0,46.0,11.0,6.0,completo
noroeste3,2026-07-15 19:00:00,0.925,11.0,27.0,50.0,19.0,6.0,completo
norte,2026-07-15 19:00:00,0.61,6.0,30.0,39.0,,5.0,incompleto
norte2,2026-07-15 19:00:00,0.987,15.0,23.0,46.0,23.0,9.0,completo
sur,2026-07-15 19:00:00,0.61,9.0,35.0,32.0,17.0,2.0,completo
sureste,2026-07-15 19:00:00,0.591,6.0,28.0,35.0,10.0,4.0,completo
sureste2,2026-07-15 19:00:00,0.644,,23.0,34.0,14.0,7.0,incompleto
sureste3,2026-07-15 19:00:00,0.517,7.0,20.0,31.0,13.0,7.0,completo
suroeste,2026-07-15 19:00:00,0.821,11.0,24.0,31.0,17.0,4.0,completo
suroeste2,2026-07-15 19:00:00,1.203,3.0,42.0,41.0,23.0,4.0,completo
