Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-11 14:00:00,,18.0,62.0,28.0,6.0,4.0,incompleto
este,2025-12-11 14:00:00,,7.0,63.0,26.0,5.0,5.0,incompleto
noreste,2025-12-11 14:00:00,2.007,16.0,55.0,50.0,15.0,6.0,completo
noreste2,2025-12-11 14:00:00,0.693,32.0,47.0,45.0,,4.0,incompleto
noroeste,2025-12-11 14:00:00,,,55.0,37.0,,3.0,incompleto
noroeste2,2025-12-11 14:00:00,1.815,18.0,51.0,36.0,7.0,5.0,completo
noroeste3,2025-12-11 14:00:00,2.974,34.0,43.0,43.0,,7.0,incompleto
norte,2025-12-11 14:00:00,1.596,16.0,60.0,52.0,10.0,6.0,completo
norte2,2025-12-11 14:00:00,0.894,23.0,55.0,41.0,,4.0,incompleto
sur,2025-12-11 14:00:00,0.969,11.0,57.0,18.0,4.0,3.0,completo
sureste,2025-12-11 14:00:00,2.107,13.0,62.0,58.0,11.0,4.0,completo
sureste2,2025-12-11 14:00:00,1.737,11.0,53.0,40.0,10.0,5.0,completo
sureste3,2025-12-11 14:00:00,,10.0,85.0,49.0,11.0,29.0,incompleto
suroeste,2025-12-11 14:00:00,1.133,25.0,49.0,31.0,12.0,7.0,completo
suroeste2,2025-12-11 14:00:00,0.416,24.0,55.0,48.0,10.0,4.0,completo
