Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-26 08:00:00,0.816,27.0,6.0,20.0,7.0,7.0,completo
este,2026-01-26 08:00:00,0.089,12.0,29.0,20.0,7.0,4.0,completo
noreste,2026-01-26 08:00:00,1.634,11.0,21.0,15.0,11.0,5.0,completo
noreste2,2026-01-26 08:00:00,0.86,,23.0,8.0,5.0,3.0,incompleto
noroeste,2026-01-26 08:00:00,0.855,29.0,5.0,9.0,,2.0,incompleto
noroeste2,2026-01-26 08:00:00,1.703,19.0,5.0,22.0,7.0,5.0,completo
noroeste3,2026-01-26 08:00:00,3.36,18.0,14.0,17.0,,4.0,incompleto
norte,2026-01-26 08:00:00,0.629,10.0,19.0,15.0,5.0,1.0,completo
norte2,2026-01-26 08:00:00,0.546,25.0,5.0,16.0,,4.0,incompleto
sur,2026-01-26 08:00:00,0.978,26.0,14.0,12.0,6.0,2.0,completo
sureste,2026-01-26 08:00:00,1.024,22.0,10.0,11.0,,4.0,incompleto
sureste2,2026-01-26 08:00:00,2.194,5.0,18.0,16.0,10.0,3.0,completo
sureste3,2026-01-26 08:00:00,1.027,20.0,10.0,,8.0,5.0,incompleto
suroeste,2026-01-26 08:00:00,0.867,22.0,11.0,12.0,9.0,13.0,completo
suroeste2,2026-01-26 08:00:00,0.524,20.0,15.0,12.0,7.0,4.0,completo
