Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-03 00:00:00,1.62,6.0,21.0,25.0,10.0,2.0,completo
este,2026-09-03 00:00:00,0.163,5.0,15.0,,10.0,11.0,incompleto
noreste,2026-09-03 00:00:00,1.098,8.0,21.0,40.0,11.0,6.0,completo
noreste2,2026-09-03 00:00:00,0.933,,12.0,39.0,9.0,5.0,incompleto
noroeste,2026-09-03 00:00:00,0.887,5.0,16.0,31.0,13.0,5.0,completo
noroeste2,2026-09-03 00:00:00,0.499,6.0,17.0,41.0,8.0,6.0,completo
norte,2026-09-03 00:00:00,0.879,3.0,19.0,32.0,11.0,4.0,completo
norte2,2026-09-03 00:00:00,0.641,11.0,13.0,40.0,13.0,7.0,completo
sur,2026-09-03 00:00:00,0.578,6.0,25.0,25.0,6.0,2.0,completo
sureste,2026-09-03 00:00:00,0.947,8.0,21.0,30.0,8.0,4.0,completo
sureste2,2026-09-03 00:00:00,1.125,5.0,17.0,30.0,11.0,6.0,completo
sureste3,2026-09-03 00:00:00,2.004,5.0,18.0,25.0,10.0,4.0,completo
suroeste,2026-09-03 00:00:00,0.872,6.0,23.0,30.0,10.0,5.0,completo
suroeste2,2026-09-03 00:00:00,1.237,8.0,20.0,24.0,13.0,5.0,completo
