Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-06 18:00:00,,31.0,26.0,40.0,14.0,8.0,incompleto
este,2025-12-06 18:00:00,,11.0,7.0,21.0,12.0,6.0,incompleto
noreste,2025-12-06 18:00:00,2.416,18.0,33.0,47.0,33.0,12.0,completo
noreste2,2025-12-06 18:00:00,0.705,36.0,23.0,53.0,,24.0,incompleto
noroeste,2025-12-06 18:00:00,1.365,,31.0,28.0,,10.0,incompleto
noroeste2,2025-12-06 18:00:00,1.788,37.0,43.0,44.0,13.0,5.0,completo
noroeste3,2025-12-06 18:00:00,2.696,40.0,28.0,49.0,,11.0,incompleto
norte,2025-12-06 18:00:00,1.441,22.0,37.0,46.0,14.0,25.0,completo
norte2,2025-12-06 18:00:00,0.823,28.0,28.0,52.0,20.0,9.0,completo
sur,2025-12-06 18:00:00,0.932,23.0,44.0,18.0,14.0,3.0,completo
sureste,2025-12-06 18:00:00,2.379,17.0,35.0,61.0,20.0,7.0,completo
sureste2,2025-12-06 18:00:00,1.995,11.0,35.0,33.0,20.0,9.0,completo
sureste3,2025-12-06 18:00:00,,19.0,33.0,34.0,12.0,9.0,incompleto
suroeste,2025-12-06 18:00:00,1.148,43.0,19.0,35.0,25.0,18.0,completo
suroeste2,2025-12-06 18:00:00,0.501,42.0,19.0,49.0,32.0,14.0,completo
