Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-03 14:00:00,0.594,79.0,19.0,100.0,38.0,10.0,completo
este,2025-12-03 14:00:00,,11.0,7.0,68.0,29.0,6.0,incompleto
noreste,2025-12-03 14:00:00,2.534,57.0,29.0,120.0,76.0,8.0,completo
noreste2,2025-12-03 14:00:00,0.871,47.0,20.0,118.0,,8.0,incompleto
noroeste,2025-12-03 14:00:00,,,27.0,63.0,,4.0,incompleto
noroeste2,2025-12-03 14:00:00,2.404,48.0,23.0,89.0,,6.0,incompleto
noroeste3,2025-12-03 14:00:00,3.085,59.0,22.0,87.0,,7.0,incompleto
norte,2025-12-03 14:00:00,1.652,59.0,29.0,108.0,38.0,8.0,completo
norte2,2025-12-03 14:00:00,1.256,85.0,19.0,73.0,39.0,7.0,completo
sur,2025-12-03 14:00:00,1.252,66.0,35.0,58.0,28.0,4.0,completo
sureste,2025-12-03 14:00:00,2.635,46.0,29.0,112.0,31.0,4.0,completo
sureste2,2025-12-03 14:00:00,1.763,21.0,22.0,63.0,32.0,6.0,completo
sureste3,2025-12-03 14:00:00,,35.0,91.0,47.0,31.0,106.0,incompleto
suroeste,2025-12-03 14:00:00,1.775,79.0,22.0,76.0,42.0,7.0,completo
suroeste2,2025-12-03 14:00:00,,92.0,18.0,112.0,37.0,10.0,incompleto
