Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-14 15:00:00,2.074,7.0,47.0,34.0,12.0,3.0,completo
este,2026-04-14 15:00:00,0.492,4.0,32.0,29.0,12.0,6.0,completo
noreste,2026-04-14 15:00:00,1.921,5.0,42.0,28.0,15.0,5.0,completo
noreste2,2026-04-14 15:00:00,0.618,17.0,34.0,,13.0,3.0,incompleto
noroeste,2026-04-14 15:00:00,1.411,18.0,53.0,32.0,,3.0,incompleto
noroeste2,2026-04-14 15:00:00,1.267,8.0,51.0,33.0,9.0,5.0,completo
noroeste3,2026-04-14 15:00:00,2.569,31.0,13.0,36.0,13.0,4.0,completo
norte,2026-04-14 15:00:00,1.235,6.0,59.0,33.0,19.0,6.0,completo
norte2,2026-04-14 15:00:00,1.776,12.0,47.0,41.0,13.0,5.0,completo
sur,2026-04-14 15:00:00,0.869,11.0,42.0,19.0,6.0,3.0,completo
sureste,2026-04-14 15:00:00,1.517,5.0,38.0,19.0,7.0,3.0,completo
sureste2,2026-04-14 15:00:00,1.901,7.0,37.0,25.0,8.0,3.0,completo
sureste3,2026-04-14 15:00:00,2.134,3.0,41.0,31.0,10.0,7.0,completo
suroeste,2026-04-14 15:00:00,1.38,15.0,25.0,29.0,13.0,4.0,completo
suroeste2,2026-04-14 15:00:00,1.663,11.0,44.0,24.0,11.0,3.0,completo
