Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-21 01:00:00,1.38,5.0,30.0,16.0,,2.0,incompleto
este,2026-09-21 01:00:00,0.398,6.0,19.0,,3.0,7.0,incompleto
noreste,2026-09-21 01:00:00,1.229,7.0,23.0,19.0,5.0,6.0,completo
noreste2,2026-09-21 01:00:00,1.3,6.0,21.0,18.0,7.0,5.0,completo
noroeste,2026-09-21 01:00:00,0.954,4.0,24.0,23.0,7.0,5.0,completo
noroeste2,2026-09-21 01:00:00,0.657,5.0,23.0,11.0,3.0,6.0,completo
noroeste3,2026-09-21 01:00:00,0.801,4.0,25.0,21.0,6.0,5.0,completo
norte,2026-09-21 01:00:00,0.646,3.0,24.0,19.0,5.0,4.0,completo
norte2,2026-09-21 01:00:00,0.726,11.0,18.0,21.0,6.0,3.0,completo
sur,2026-09-21 01:00:00,0.621,5.0,33.0,14.0,5.0,3.0,completo
sureste,2026-09-21 01:00:00,0.91,8.0,31.0,18.0,3.0,3.0,completo
sureste2,2026-09-21 01:00:00,1.485,6.0,20.0,32.0,4.0,4.0,completo
sureste3,2026-09-21 01:00:00,1.254,4.0,23.0,21.0,3.0,4.0,completo
suroeste,2026-09-21 01:00:00,1.022,10.0,30.0,12.0,4.0,6.0,completo
suroeste2,2026-09-21 01:00:00,1.39,12.0,26.0,16.0,5.0,6.0,completo
