Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-22 17:00:00,1.48,,40.0,18.0,4.0,,incompleto
este,2026-09-22 17:00:00,0.389,5.0,28.0,,2.0,7.0,incompleto
noreste,2026-09-22 17:00:00,1.186,7.0,30.0,23.0,4.0,6.0,completo
noreste2,2026-09-22 17:00:00,1.192,16.0,19.0,17.0,3.0,3.0,completo
noroeste,2026-09-22 17:00:00,0.924,4.0,35.0,20.0,6.0,5.0,completo
noroeste2,2026-09-22 17:00:00,0.579,6.0,42.0,29.0,5.0,6.0,completo
noroeste3,2026-09-22 17:00:00,0.775,3.0,42.0,19.0,5.0,5.0,completo
norte,2026-09-22 17:00:00,0.589,2.0,37.0,18.0,4.0,5.0,completo
norte2,2026-09-22 17:00:00,0.74,14.0,26.0,18.0,4.0,5.0,completo
sur,2026-09-22 17:00:00,0.491,9.0,33.0,12.0,,3.0,incompleto
sureste,2026-09-22 17:00:00,0.917,9.0,37.0,16.0,3.0,6.0,completo
sureste2,2026-09-22 17:00:00,1.476,8.0,27.0,21.0,3.0,7.0,completo
sureste3,2026-09-22 17:00:00,3.409,3.0,31.0,14.0,3.0,5.0,completo
suroeste,2026-09-22 17:00:00,1.06,4.0,47.0,20.0,3.0,5.0,completo
suroeste2,2026-09-22 17:00:00,1.494,3.0,42.0,17.0,2.0,5.0,completo
