Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-09 12:00:00,1.644,42.0,31.0,23.0,12.0,15.0,completo
este,2026-02-09 12:00:00,0.418,9.0,53.0,61.0,12.0,13.0,completo
noreste,2026-02-09 12:00:00,2.765,19.0,40.0,61.0,22.0,9.0,completo
noreste2,2026-02-09 12:00:00,,,34.0,67.0,21.0,,incompleto
noroeste,2026-02-09 12:00:00,1.538,30.0,45.0,45.0,,9.0,incompleto
noroeste2,2026-02-09 12:00:00,2.268,11.0,55.0,43.0,5.0,5.0,completo
noroeste3,2026-02-09 12:00:00,1.167,28.0,50.0,47.0,,8.0,incompleto
norte,2026-02-09 12:00:00,1.685,25.0,35.0,64.0,18.0,8.0,completo
norte2,2026-02-09 12:00:00,1.255,35.0,29.0,71.0,18.0,7.0,completo
sur,2026-02-09 12:00:00,1.205,38.0,46.0,32.0,,7.0,incompleto
sureste,2026-02-09 12:00:00,1.976,32.0,44.0,71.0,15.0,4.0,completo
sureste2,2026-02-09 12:00:00,1.322,13.0,36.0,106.0,,7.0,incompleto
sureste3,2026-02-09 12:00:00,1.054,36.0,60.0,90.0,33.0,79.0,completo
suroeste,2026-02-09 12:00:00,1.75,24.0,48.0,52.0,16.0,6.0,completo
suroeste2,2026-02-09 12:00:00,0.975,24.0,50.0,31.0,7.0,7.0,completo
