Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-25 10:00:00,,16.0,22.0,25.0,7.0,5.0,incompleto
este,2025-11-25 10:00:00,,13.0,21.0,46.0,15.0,7.0,incompleto
noreste,2025-11-25 10:00:00,1.586,15.0,18.0,65.0,14.0,4.0,completo
noreste2,2025-11-25 10:00:00,0.224,23.0,18.0,41.0,,4.0,incompleto
noroeste,2025-11-25 10:00:00,,19.0,27.0,14.0,,1.0,incompleto
noroeste2,2025-11-25 10:00:00,1.209,16.0,17.0,34.0,12.0,4.0,completo
noroeste3,2025-11-25 10:00:00,2.215,16.0,22.0,42.0,,12.0,incompleto
norte,2025-11-25 10:00:00,0.813,9.0,26.0,40.0,10.0,4.0,completo
norte2,2025-11-25 10:00:00,0.742,23.0,11.0,39.0,7.0,4.0,completo
sur,2025-11-25 10:00:00,0.712,27.0,14.0,25.0,9.0,3.0,completo
sureste,2025-11-25 10:00:00,1.689,20.0,13.0,32.0,7.0,4.0,completo
sureste2,2025-11-25 10:00:00,1.534,18.0,8.0,52.0,17.0,5.0,completo
sureste3,2025-11-25 10:00:00,1.088,17.0,18.0,51.0,17.0,6.0,completo
suroeste,2025-11-25 10:00:00,1.029,17.0,19.0,22.0,10.0,5.0,completo
suroeste2,2025-11-25 10:00:00,0.153,22.0,17.0,33.0,15.0,4.0,completo
