Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-08 13:00:00,2.891,14.0,40.0,25.0,6.0,3.0,completo
este,2026-04-08 13:00:00,0.416,5.0,38.0,18.0,5.0,3.0,completo
noreste,2026-04-08 13:00:00,1.817,9.0,38.0,20.0,11.0,5.0,completo
noreste2,2026-04-08 13:00:00,0.889,20.0,29.0,27.0,6.0,,incompleto
noroeste,2026-04-08 13:00:00,1.344,8.0,53.0,17.0,,1.0,incompleto
noroeste2,2026-04-08 13:00:00,2.269,9.0,41.0,20.0,5.0,5.0,completo
noroeste3,2026-04-08 13:00:00,2.151,16.0,40.0,25.0,,4.0,incompleto
norte,2026-04-08 13:00:00,1.201,6.0,46.0,24.0,12.0,5.0,completo
norte2,2026-04-08 13:00:00,1.58,22.0,28.0,34.0,11.0,4.0,completo
sur,2026-04-08 13:00:00,0.835,8.0,50.0,12.0,5.0,3.0,completo
sureste,2026-04-08 13:00:00,1.391,9.0,43.0,16.0,7.0,4.0,completo
sureste2,2026-04-08 13:00:00,1.813,4.0,42.0,18.0,5.0,5.0,completo
sureste3,2026-04-08 13:00:00,1.925,3.0,38.0,21.0,3.0,5.0,completo
suroeste,2026-04-08 13:00:00,1.161,18.0,25.0,16.0,7.0,4.0,completo
suroeste2,2026-04-08 13:00:00,1.387,18.0,39.0,16.0,6.0,3.0,completo
