Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-25 17:00:00,0.967,15.0,20.0,25.0,10.0,6.0,completo
este,2026-01-25 17:00:00,,4.0,25.0,10.0,5.0,3.0,incompleto
noreste,2026-01-25 17:00:00,1.714,5.0,25.0,14.0,12.0,6.0,completo
noreste2,2026-01-25 17:00:00,0.723,,25.0,8.0,,3.0,incompleto
noroeste,2026-01-25 17:00:00,1.064,14.0,19.0,14.0,,1.0,incompleto
noroeste2,2026-01-25 17:00:00,2.113,10.0,19.0,25.0,11.0,5.0,completo
noroeste3,2026-01-25 17:00:00,3.465,11.0,23.0,23.0,,4.0,incompleto
norte,2026-01-25 17:00:00,0.626,4.0,25.0,15.0,5.0,2.0,completo
norte2,2026-01-25 17:00:00,0.635,11.0,19.0,14.0,4.0,4.0,completo
sur,2026-01-25 17:00:00,0.966,14.0,23.0,17.0,7.0,2.0,completo
sureste,2026-01-25 17:00:00,1.156,10.0,20.0,21.0,13.0,4.0,completo
sureste2,2026-01-25 17:00:00,2.223,4.0,13.0,16.0,12.0,4.0,completo
sureste3,2026-01-25 17:00:00,1.175,4.0,14.0,18.0,9.0,5.0,completo
suroeste,2026-01-25 17:00:00,1.016,23.0,13.0,21.0,15.0,6.0,completo
suroeste2,2026-01-25 17:00:00,0.71,15.0,19.0,21.0,17.0,4.0,completo
