Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-14 21:00:00,1.659,19.0,22.0,18.0,11.0,5.0,completo
este,2026-02-14 21:00:00,0.296,18.0,29.0,52.0,19.0,5.0,completo
noreste,2026-02-14 21:00:00,2.535,15.0,22.0,54.0,23.0,6.0,completo
noreste2,2026-02-14 21:00:00,1.681,25.0,19.0,55.0,23.0,4.0,completo
noroeste,2026-02-14 21:00:00,1.325,12.0,34.0,38.0,,2.0,incompleto
noroeste2,2026-02-14 21:00:00,1.911,10.0,29.0,67.0,10.0,5.0,completo
noroeste3,2026-02-14 21:00:00,1.17,27.0,22.0,54.0,7.0,4.0,completo
norte,2026-02-14 21:00:00,0.981,17.0,20.0,45.0,17.0,3.0,completo
norte2,2026-02-14 21:00:00,1.04,31.0,7.0,39.0,19.0,4.0,completo
sur,2026-02-14 21:00:00,0.941,43.0,23.0,31.0,18.0,3.0,completo
sureste,2026-02-14 21:00:00,1.946,31.0,17.0,64.0,14.0,4.0,completo
sureste2,2026-02-14 21:00:00,1.323,10.0,10.0,56.0,24.0,4.0,completo
sureste3,2026-02-14 21:00:00,1.229,9.0,29.0,44.0,9.0,5.0,completo
suroeste,2026-02-14 21:00:00,1.334,16.0,26.0,50.0,15.0,4.0,completo
suroeste2,2026-02-14 21:00:00,0.719,14.0,33.0,38.0,19.0,4.0,completo
