Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-09 07:00:00,1.345,32.0,6.0,53.0,18.0,9.0,completo
este,2026-01-09 07:00:00,,,,36.0,19.0,,incompleto
noreste,2026-01-09 07:00:00,1.805,29.0,4.0,48.0,32.0,6.0,completo
noreste2,2026-01-09 07:00:00,0.725,23.0,2.0,51.0,17.0,3.0,completo
noroeste,2026-01-09 07:00:00,1.49,37.0,,39.0,,3.0,incompleto
noroeste2,2026-01-09 07:00:00,2.629,27.0,,51.0,16.0,5.0,incompleto
noroeste3,2026-01-09 07:00:00,3.722,28.0,5.0,53.0,19.0,4.0,completo
norte,2026-01-09 07:00:00,0.95,26.0,3.0,47.0,21.0,8.0,completo
norte2,2026-01-09 07:00:00,0.944,34.0,1.0,50.0,16.0,7.0,completo
sur,2026-01-09 07:00:00,0.901,31.0,4.0,22.0,15.0,2.0,completo
sureste,2026-01-09 07:00:00,,,6.0,37.0,16.0,,incompleto
sureste2,2026-01-09 07:00:00,3.444,21.0,1.0,68.0,33.0,4.0,completo
sureste3,2026-01-09 07:00:00,,23.0,3.0,67.0,21.0,5.0,incompleto
suroeste,2026-01-09 07:00:00,1.56,48.0,3.0,66.0,33.0,4.0,completo
suroeste2,2026-01-09 07:00:00,0.949,9.0,30.0,39.0,18.0,5.0,completo
