Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-20 17:00:00,1.785,12.0,72.0,52.0,,6.0,incompleto
este,2026-02-20 17:00:00,0.352,5.0,56.0,59.0,27.0,4.0,completo
noreste,2026-02-20 17:00:00,2.439,9.0,51.0,66.0,34.0,11.0,completo
noreste2,2026-02-20 17:00:00,1.921,27.0,44.0,58.0,26.0,13.0,completo
noroeste,2026-02-20 17:00:00,1.561,13.0,75.0,52.0,,7.0,incompleto
noroeste2,2026-02-20 17:00:00,2.14,12.0,108.0,73.0,2.0,5.0,completo
noroeste3,2026-02-20 17:00:00,1.989,16.0,91.0,82.0,,12.0,incompleto
norte,2026-02-20 17:00:00,0.97,8.0,74.0,61.0,19.0,13.0,completo
norte2,2026-02-20 17:00:00,1.192,21.0,51.0,72.0,29.0,6.0,completo
sur,2026-02-20 17:00:00,1.024,15.0,70.0,42.0,19.0,4.0,completo
sureste,2026-02-20 17:00:00,1.933,7.0,58.0,87.0,16.0,4.0,completo
sureste2,2026-02-20 17:00:00,1.22,11.0,48.0,61.0,30.0,15.0,completo
sureste3,2026-02-20 17:00:00,1.325,5.0,45.0,48.0,35.0,13.0,completo
suroeste,2026-02-20 17:00:00,1.556,20.0,56.0,57.0,24.0,5.0,completo
suroeste2,2026-02-20 17:00:00,0.788,20.0,74.0,57.0,26.0,8.0,completo
