Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-04 15:00:00,0.686,7.0,60.0,21.0,3.0,3.0,completo
este,2026-01-04 15:00:00,,5.0,61.0,17.0,5.0,5.0,incompleto
noreste,2026-01-04 15:00:00,1.712,15.0,58.0,29.0,9.0,7.0,completo
noreste2,2026-01-04 15:00:00,0.848,20.0,62.0,23.0,7.0,21.0,completo
noroeste,2026-01-04 15:00:00,0.867,9.0,62.0,10.0,,3.0,incompleto
noroeste2,2026-01-04 15:00:00,2.086,9.0,69.0,28.0,4.0,5.0,completo
noroeste3,2026-01-04 15:00:00,2.985,9.0,67.0,29.0,18.0,5.0,completo
norte,2026-01-04 15:00:00,0.793,5.0,64.0,,5.0,9.0,incompleto
norte2,2026-01-04 15:00:00,0.582,12.0,55.0,16.0,5.0,4.0,completo
sur,2026-01-04 15:00:00,0.828,8.0,55.0,14.0,7.0,3.0,completo
sureste,2026-01-04 15:00:00,2.094,7.0,52.0,35.0,,3.0,incompleto
sureste2,2026-01-04 15:00:00,2.28,5.0,50.0,21.0,7.0,6.0,completo
sureste3,2026-01-04 15:00:00,,5.0,52.0,25.0,8.0,6.0,incompleto
suroeste,2026-01-04 15:00:00,0.845,,61.0,16.0,3.0,3.0,incompleto
suroeste2,2026-01-04 15:00:00,0.676,10.0,64.0,20.0,3.0,4.0,completo
