Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-02 13:00:00,1.434,13.0,69.0,40.0,13.0,3.0,completo
este,2026-04-02 13:00:00,0.351,3.0,37.0,27.0,13.0,4.0,completo
noreste,2026-04-02 13:00:00,1.936,4.0,46.0,32.0,17.0,7.0,completo
noreste2,2026-04-02 13:00:00,0.708,7.0,41.0,29.0,10.0,4.0,completo
noroeste,2026-04-02 13:00:00,1.22,13.0,65.0,64.0,,2.0,incompleto
noroeste2,2026-04-02 13:00:00,2.368,9.0,58.0,47.0,11.0,5.0,completo
noroeste3,2026-04-02 13:00:00,2.061,9.0,56.0,45.0,15.0,6.0,completo
norte,2026-04-02 13:00:00,1.216,5.0,56.0,36.0,19.0,6.0,completo
norte2,2026-04-02 13:00:00,1.414,10.0,57.0,45.0,18.0,6.0,completo
sur,2026-04-02 13:00:00,0.926,13.0,74.0,37.0,18.0,5.0,completo
sureste,2026-04-02 13:00:00,1.489,12.0,65.0,40.0,10.0,4.0,completo
sureste2,2026-04-02 13:00:00,1.662,10.0,44.0,26.0,14.0,5.0,completo
sureste3,2026-04-02 13:00:00,1.895,3.0,44.0,25.0,11.0,6.0,completo
suroeste,2026-04-02 13:00:00,1.439,20.0,42.0,43.0,19.0,5.0,completo
suroeste2,2026-04-02 13:00:00,1.434,17.0,71.0,34.0,16.0,6.0,completo
