Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-13 07:00:00,0.542,,8.0,26.0,11.0,4.0,incompleto
este,2026-08-13 07:00:00,0.108,6.0,10.0,,,9.0,incompleto
noreste,2026-08-13 07:00:00,0.854,15.0,12.0,25.0,10.0,6.0,completo
noreste2,2026-08-13 07:00:00,0.665,,3.0,35.0,12.0,5.0,incompleto
noroeste,2026-08-13 07:00:00,0.329,14.0,8.0,26.0,14.0,4.0,completo
noroeste2,2026-08-13 07:00:00,0.61,14.0,10.0,26.0,7.0,5.0,completo
noroeste3,2026-08-13 07:00:00,0.377,8.0,14.0,23.0,13.0,4.0,completo
norte,2026-08-13 07:00:00,0.471,7.0,12.0,22.0,11.0,4.0,completo
norte2,2026-08-13 07:00:00,0.859,15.0,7.0,24.0,11.0,4.0,completo
sur,2026-08-13 07:00:00,0.444,11.0,19.0,16.0,9.0,3.0,completo
sureste,2026-08-13 07:00:00,0.671,11.0,10.0,20.0,7.0,4.0,completo
sureste2,2026-08-13 07:00:00,0.947,19.0,6.0,22.0,10.0,4.0,completo
sureste3,2026-08-13 07:00:00,1.175,7.0,13.0,21.0,10.0,4.0,completo
suroeste,2026-08-13 07:00:00,,,16.0,24.0,12.0,,incompleto
suroeste2,2026-08-13 07:00:00,1.011,7.0,14.0,23.0,16.0,,incompleto
