Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-17 10:00:00,0.69,16.0,32.0,24.0,3.0,6.0,completo
este,2026-01-17 10:00:00,,10.0,40.0,26.0,3.0,3.0,incompleto
noreste,2026-01-17 10:00:00,1.462,11.0,31.0,24.0,6.0,5.0,completo
noreste2,2026-01-17 10:00:00,0.994,,35.0,18.0,4.0,3.0,incompleto
noroeste,2026-01-17 10:00:00,0.633,10.0,37.0,10.0,,2.0,incompleto
noroeste2,2026-01-17 10:00:00,1.766,11.0,29.0,25.0,3.0,5.0,completo
noroeste3,2026-01-17 10:00:00,3.341,16.0,29.0,31.0,10.0,8.0,completo
norte,2026-01-17 10:00:00,0.551,8.0,36.0,21.0,4.0,1.0,completo
norte2,2026-01-17 10:00:00,0.454,22.0,23.0,26.0,,4.0,incompleto
sur,2026-01-17 10:00:00,0.896,18.0,34.0,17.0,3.0,2.0,completo
sureste,2026-01-17 10:00:00,1.816,16.0,30.0,22.0,,4.0,incompleto
sureste2,2026-01-17 10:00:00,,,28.0,22.0,1.0,,incompleto
sureste3,2026-01-17 10:00:00,1.029,9.0,34.0,26.0,3.0,4.0,completo
suroeste,2026-01-17 10:00:00,0.839,25.0,25.0,19.0,7.0,6.0,completo
suroeste2,2026-01-17 10:00:00,0.46,17.0,32.0,19.0,6.0,4.0,completo
