Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-04 17:00:00,1.207,10.0,49.0,25.0,10.0,4.0,completo
este,2026-02-04 17:00:00,0.175,7.0,51.0,38.0,6.0,3.0,completo
noreste,2026-02-04 17:00:00,1.911,7.0,44.0,56.0,19.0,6.0,completo
noreste2,2026-02-04 17:00:00,0.689,,47.0,24.0,6.0,3.0,incompleto
noroeste,2026-02-04 17:00:00,0.953,9.0,48.0,17.0,,1.0,incompleto
noroeste2,2026-02-04 17:00:00,1.933,7.0,52.0,33.0,7.0,5.0,completo
noroeste3,2026-02-04 17:00:00,,10.0,48.0,33.0,,4.0,incompleto
norte,2026-02-04 17:00:00,0.799,6.0,48.0,35.0,7.0,2.0,completo
norte2,2026-02-04 17:00:00,,25.0,28.0,29.0,,4.0,incompleto
sur,2026-02-04 17:00:00,0.903,14.0,49.0,24.0,8.0,3.0,completo
sureste,2026-02-04 17:00:00,1.295,10.0,46.0,27.0,6.0,5.0,completo
sureste2,2026-02-04 17:00:00,,8.0,48.0,27.0,10.0,3.0,incompleto
sureste3,2026-02-04 17:00:00,0.226,6.0,47.0,30.0,5.0,4.0,completo
suroeste,2026-02-04 17:00:00,1.278,20.0,41.0,28.0,8.0,4.0,completo
suroeste2,2026-02-04 17:00:00,0.926,13.0,50.0,33.0,6.0,4.0,completo
