Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-15 17:00:00,1.525,4.0,55.0,29.0,3.0,3.0,completo
este,2026-03-15 17:00:00,0.493,4.0,48.0,48.0,6.0,5.0,completo
noreste,2026-03-15 17:00:00,1.84,5.0,50.0,35.0,5.0,5.0,completo
noreste2,2026-03-15 17:00:00,0.55,11.0,56.0,31.0,5.0,3.0,completo
noroeste,2026-03-15 17:00:00,,,,41.0,,,incompleto
noroeste2,2026-03-15 17:00:00,1.983,6.0,48.0,27.0,8.0,5.0,completo
noroeste3,2026-03-15 17:00:00,1.077,6.0,52.0,39.0,4.0,4.0,completo
norte,2026-03-15 17:00:00,1.274,2.0,54.0,29.0,4.0,5.0,completo
norte2,2026-03-15 17:00:00,1.054,10.0,47.0,22.0,4.0,4.0,completo
sur,2026-03-15 17:00:00,1.042,6.0,56.0,24.0,3.0,3.0,completo
sureste,2026-03-15 17:00:00,1.188,9.0,48.0,75.0,5.0,4.0,completo
sureste2,2026-03-15 17:00:00,1.101,7.0,51.0,53.0,,3.0,incompleto
sureste3,2026-03-15 17:00:00,2.227,3.0,52.0,34.0,6.0,5.0,completo
suroeste,2026-03-15 17:00:00,1.153,9.0,38.0,23.0,3.0,3.0,completo
suroeste2,2026-03-15 17:00:00,0.795,4.0,55.0,17.0,3.0,3.0,completo
