Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-01 18:00:00,1.885,9.0,35.0,32.0,11.0,4.0,completo
este,2026-09-01 18:00:00,0.132,6.0,29.0,,11.0,11.0,incompleto
noreste,2026-09-01 18:00:00,1.077,8.0,30.0,38.0,11.0,7.0,completo
noreste2,2026-09-01 18:00:00,0.728,,19.0,34.0,9.0,7.0,incompleto
noroeste,2026-09-01 18:00:00,0.351,6.0,35.0,33.0,16.0,6.0,completo
noroeste2,2026-09-01 18:00:00,0.498,7.0,46.0,39.0,9.0,6.0,completo
noroeste3,2026-09-01 18:00:00,1.597,8.0,36.0,46.0,18.0,8.0,completo
norte,2026-09-01 18:00:00,0.875,3.0,38.0,27.0,12.0,5.0,completo
norte2,2026-09-01 18:00:00,0.654,15.0,27.0,32.0,14.0,5.0,completo
sur,2026-09-01 18:00:00,0.719,13.0,36.0,29.0,-4623.0,3.0,completo
sureste,2026-09-01 18:00:00,1.148,10.0,41.0,34.0,14.0,4.0,completo
sureste2,2026-09-01 18:00:00,1.677,10.0,28.0,31.0,13.0,6.0,completo
sureste3,2026-09-01 18:00:00,4.466,8.0,32.0,25.0,11.0,5.0,completo
suroeste,2026-09-01 18:00:00,0.902,8.0,60.0,40.0,13.0,6.0,completo
suroeste2,2026-09-01 18:00:00,1.454,6.0,43.0,34.0,15.0,5.0,completo
