Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-12 16:00:00,2.36,15.0,27.0,26.0,9.0,3.0,completo
este,2026-04-12 16:00:00,0.433,5.0,23.0,17.0,10.0,3.0,completo
noreste,2026-04-12 16:00:00,1.89,10.0,29.0,23.0,,5.0,incompleto
noreste2,2026-04-12 16:00:00,1.125,20.0,15.0,29.0,12.0,3.0,completo
noroeste,2026-04-12 16:00:00,1.325,25.0,27.0,25.0,,2.0,incompleto
noroeste2,2026-04-12 16:00:00,2.364,9.0,31.0,23.0,7.0,5.0,completo
noroeste3,2026-04-12 16:00:00,2.331,18.0,27.0,25.0,10.0,4.0,completo
norte,2026-04-12 16:00:00,1.155,12.0,28.0,21.0,18.0,6.0,completo
norte2,2026-04-12 16:00:00,1.53,18.0,24.0,26.0,16.0,4.0,completo
sur,2026-04-12 16:00:00,0.806,13.0,42.0,19.0,12.0,2.0,completo
sureste,2026-04-12 16:00:00,1.544,13.0,36.0,28.0,9.0,3.0,completo
sureste2,2026-04-12 16:00:00,1.856,19.0,27.0,22.0,12.0,3.0,completo
sureste3,2026-04-12 16:00:00,2.136,9.0,33.0,22.0,12.0,6.0,completo
suroeste,2026-04-12 16:00:00,1.207,16.0,22.0,25.0,17.0,3.0,completo
suroeste2,2026-04-12 16:00:00,1.456,12.0,40.0,23.0,16.0,3.0,completo
