Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-28 22:00:00,1.172,6.0,36.0,27.0,6.0,4.0,completo
este,2026-03-28 22:00:00,0.375,13.0,16.0,32.0,7.0,3.0,completo
noreste,2026-03-28 22:00:00,,,24.0,33.0,10.0,,incompleto
noreste2,2026-03-28 22:00:00,0.672,17.0,17.0,28.0,6.0,4.0,completo
noroeste,2026-03-28 22:00:00,,,,22.0,,,incompleto
noroeste2,2026-03-28 22:00:00,2.252,9.0,26.0,36.0,6.0,5.0,completo
noroeste3,2026-03-28 22:00:00,2.044,14.0,28.0,37.0,,5.0,incompleto
norte,2026-03-28 22:00:00,1.304,9.0,26.0,29.0,14.0,4.0,completo
norte2,2026-03-28 22:00:00,1.378,17.0,20.0,32.0,10.0,4.0,completo
sur,2026-03-28 22:00:00,0.956,13.0,34.0,29.0,9.0,2.0,completo
sureste,2026-03-28 22:00:00,1.419,7.0,32.0,30.0,8.0,5.0,completo
sureste2,2026-03-28 22:00:00,1.92,32.0,2.0,41.0,12.0,3.0,completo
sureste3,2026-03-28 22:00:00,2.114,13.0,21.0,,8.0,5.0,incompleto
suroeste,2026-03-28 22:00:00,1.305,10.0,26.0,23.0,8.0,3.0,completo
suroeste2,2026-03-28 22:00:00,1.158,4.0,44.0,18.0,5.0,3.0,completo
