Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-20 15:00:00,2.043,18.0,33.0,31.0,13.0,3.0,completo
este,2026-04-20 15:00:00,0.662,3.0,28.0,8.0,2.0,3.0,completo
noreste,2026-04-20 15:00:00,1.779,9.0,39.0,17.0,9.0,5.0,completo
noreste2,2026-04-20 15:00:00,0.973,14.0,34.0,11.0,7.0,4.0,completo
noroeste,2026-04-20 15:00:00,1.802,10.0,39.0,19.0,,2.0,incompleto
noroeste2,2026-04-20 15:00:00,1.213,9.0,37.0,19.0,5.0,5.0,completo
noroeste3,2026-04-20 15:00:00,2.694,34.0,8.0,18.0,7.0,4.0,completo
norte,2026-04-20 15:00:00,1.108,6.0,40.0,21.0,5.0,6.0,completo
norte2,2026-04-20 15:00:00,1.974,15.0,33.0,35.0,7.0,4.0,completo
sur,2026-04-20 15:00:00,1.103,14.0,45.0,15.0,3.0,2.0,completo
sureste,2026-04-20 15:00:00,1.44,14.0,38.0,21.0,9.0,4.0,completo
sureste2,2026-04-20 15:00:00,1.972,6.0,34.0,18.0,3.0,3.0,completo
sureste3,2026-04-20 15:00:00,2.377,6.0,38.0,12.0,4.0,7.0,completo
suroeste,2026-04-20 15:00:00,1.392,21.0,26.0,18.0,9.0,5.0,completo
suroeste2,2026-04-20 15:00:00,1.855,19.0,38.0,18.0,10.0,3.0,completo
