Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-16 11:00:00,1.246,29.0,22.0,39.0,7.0,8.0,completo
este,2026-01-16 11:00:00,0.334,31.0,25.0,69.0,17.0,7.0,completo
noreste,2026-01-16 11:00:00,2.29,46.0,15.0,64.0,,10.0,incompleto
noreste2,2026-01-16 11:00:00,,,28.0,70.0,9.0,4.0,incompleto
noroeste,2026-01-16 11:00:00,,34.0,19.0,27.0,,4.0,incompleto
noroeste2,2026-01-16 11:00:00,,9.0,37.0,35.0,,5.0,incompleto
noroeste3,2026-01-16 11:00:00,3.506,18.0,31.0,42.0,17.0,4.0,completo
norte,2026-01-16 11:00:00,1.249,34.0,15.0,70.0,16.0,6.0,completo
norte2,2026-01-16 11:00:00,0.909,50.0,12.0,46.0,11.0,9.0,completo
sur,2026-01-16 11:00:00,1.211,24.0,32.0,29.0,6.0,3.0,completo
sureste,2026-01-16 11:00:00,2.581,44.0,17.0,67.0,,4.0,incompleto
sureste2,2026-01-16 11:00:00,2.76,7.0,15.0,80.0,23.0,7.0,completo
sureste3,2026-01-16 11:00:00,1.558,21.0,22.0,91.0,26.0,8.0,completo
suroeste,2026-01-16 11:00:00,1.957,63.0,16.0,96.0,21.0,5.0,completo
suroeste2,2026-01-16 11:00:00,0.637,15.0,32.0,23.0,5.0,4.0,completo
