Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-24 10:00:00,0.754,13.0,23.0,31.0,13.0,3.0,completo
este,2026-06-24 10:00:00,,,16.0,26.0,10.0,,incompleto
noreste,2026-06-24 10:00:00,0.531,6.0,29.0,32.0,12.0,6.0,completo
noreste2,2026-06-24 10:00:00,0.736,,18.0,32.0,12.0,3.0,incompleto
noroeste,2026-06-24 10:00:00,0.445,8.0,16.0,25.0,14.0,4.0,completo
noroeste2,2026-06-24 10:00:00,0.381,6.0,23.0,25.0,8.0,5.0,completo
noroeste3,2026-06-24 10:00:00,0.457,11.0,19.0,29.0,12.0,5.0,completo
norte,2026-06-24 10:00:00,0.43,1.0,28.0,24.0,15.0,6.0,completo
norte2,2026-06-24 10:00:00,0.487,13.0,21.0,30.0,19.0,4.0,completo
sur,2026-06-24 10:00:00,0.489,11.0,27.0,19.0,10.0,3.0,completo
sureste,2026-06-24 10:00:00,1.103,8.0,28.0,24.0,10.0,3.0,completo
sureste2,2026-06-24 10:00:00,0.879,1.0,20.0,24.0,10.0,3.0,completo
sureste3,2026-06-24 10:00:00,0.4,4.0,,24.0,9.0,,incompleto
suroeste,2026-06-24 10:00:00,0.467,17.0,12.0,24.0,13.0,4.0,completo
suroeste2,2026-06-24 10:00:00,0.811,9.0,24.0,30.0,17.0,4.0,completo
