Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-23 14:00:00,1.672,11.0,58.0,41.0,7.0,8.0,completo
este,2026-03-23 14:00:00,0.346,2.0,42.0,36.0,6.0,4.0,completo
noreste,2026-03-23 14:00:00,2.24,6.0,44.0,29.0,10.0,5.0,completo
noreste2,2026-03-23 14:00:00,0.698,18.0,41.0,27.0,6.0,4.0,completo
noroeste,2026-03-23 14:00:00,1.43,9.0,57.0,51.0,,1.0,incompleto
noroeste2,2026-03-23 14:00:00,2.32,6.0,56.0,57.0,4.0,,incompleto
noroeste3,2026-03-23 14:00:00,2.145,8.0,57.0,49.0,8.0,5.0,completo
norte,2026-03-23 14:00:00,1.189,5.0,58.0,41.0,11.0,6.0,completo
norte2,2026-03-23 14:00:00,1.585,16.0,44.0,49.0,11.0,5.0,completo
sur,2026-03-23 14:00:00,1.067,6.0,59.0,33.0,7.0,5.0,completo
sureste,2026-03-23 14:00:00,1.559,9.0,63.0,45.0,8.0,4.0,completo
sureste2,2026-03-23 14:00:00,1.68,10.0,46.0,31.0,13.0,15.0,completo
sureste3,2026-03-23 14:00:00,1.931,4.0,45.0,31.0,11.0,19.0,completo
suroeste,2026-03-23 14:00:00,1.586,20.0,39.0,33.0,9.0,5.0,completo
suroeste2,2026-03-23 14:00:00,1.352,13.0,60.0,30.0,6.0,6.0,completo
