Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-21 11:00:00,1.15,,47.0,46.0,16.0,4.0,incompleto
este,2026-07-21 11:00:00,0.721,2.0,26.0,35.0,16.0,6.0,completo
noreste,2026-07-21 11:00:00,0.719,,43.0,42.0,14.0,6.0,incompleto
noreste2,2026-07-21 11:00:00,0.761,5.0,34.0,34.0,14.0,4.0,completo
noroeste,2026-07-21 11:00:00,0.487,8.0,51.0,57.0,21.0,4.0,completo
noroeste2,2026-07-21 11:00:00,0.502,7.0,52.0,38.0,9.0,5.0,completo
noroeste3,2026-07-21 11:00:00,1.041,14.0,35.0,53.0,19.0,5.0,completo
norte,2026-07-21 11:00:00,0.556,4.0,45.0,38.0,17.0,4.0,completo
norte2,2026-07-21 11:00:00,0.922,18.0,36.0,60.0,22.0,7.0,completo
sur,2026-07-21 11:00:00,0.632,28.0,46.0,43.0,23.0,7.0,completo
sureste,2026-07-21 11:00:00,0.812,18.0,26.0,42.0,17.0,6.0,completo
sureste2,2026-07-21 11:00:00,0.693,,35.0,36.0,17.0,9.0,incompleto
sureste3,2026-07-21 11:00:00,0.364,3.0,36.0,31.0,12.0,7.0,completo
suroeste,2026-07-21 11:00:00,0.709,28.0,34.0,27.0,18.0,6.0,completo
suroeste2,2026-07-21 11:00:00,1.221,11.0,52.0,44.0,23.0,6.0,completo
