Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-01 08:00:00,1.001,20.0,21.0,,,4.0,incompleto
este,2026-02-01 08:00:00,0.073,7.0,43.0,19.0,5.0,3.0,completo
noreste,2026-02-01 08:00:00,1.806,9.0,30.0,23.0,,6.0,incompleto
noreste2,2026-02-01 08:00:00,0.37,,28.0,21.0,7.0,12.0,incompleto
noroeste,2026-02-01 08:00:00,1.076,21.0,17.0,14.0,12.0,3.0,completo
noroeste2,2026-02-01 08:00:00,1.834,14.0,17.0,25.0,,5.0,incompleto
noroeste3,2026-02-01 08:00:00,,15.0,29.0,25.0,,5.0,incompleto
norte,2026-02-01 08:00:00,0.657,6.0,34.0,22.0,10.0,1.0,completo
norte2,2026-02-01 08:00:00,0.744,20.0,20.0,19.0,6.0,4.0,completo
sur,2026-02-01 08:00:00,0.899,11.0,36.0,16.0,6.0,2.0,completo
sureste,2026-02-01 08:00:00,1.149,8.0,34.0,19.0,,5.0,incompleto
sureste2,2026-02-01 08:00:00,,5.0,31.0,19.0,11.0,12.0,incompleto
sureste3,2026-02-01 08:00:00,0.072,4.0,38.0,15.0,4.0,5.0,completo
suroeste,2026-02-01 08:00:00,0.962,20.0,17.0,22.0,13.0,3.0,completo
suroeste2,2026-02-01 08:00:00,0.641,16.0,27.0,21.0,10.0,4.0,completo
