Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-11 12:00:00,0.851,7.0,58.0,38.0,4.0,3.0,completo
este,2026-03-11 12:00:00,0.509,5.0,47.0,47.0,6.0,4.0,completo
noreste,2026-03-11 12:00:00,2.39,,33.0,45.0,5.0,,incompleto
noreste2,2026-03-11 12:00:00,0.61,23.0,56.0,47.0,9.0,3.0,completo
noroeste,2026-03-11 12:00:00,,,,52.0,,,incompleto
noroeste2,2026-03-11 12:00:00,1.885,4.0,55.0,39.0,18.0,5.0,completo
noroeste3,2026-03-11 12:00:00,1.917,7.0,56.0,,,3.0,incompleto
norte,2026-03-11 12:00:00,0.676,3.0,57.0,68.0,6.0,3.0,completo
norte2,2026-03-11 12:00:00,1.185,14.0,46.0,56.0,4.0,4.0,completo
sur,2026-03-11 12:00:00,1.006,12.0,58.0,38.0,4.0,2.0,completo
sureste,2026-03-11 12:00:00,1.316,11.0,51.0,58.0,5.0,4.0,completo
sureste2,2026-03-11 12:00:00,1.365,7.0,53.0,,5.0,3.0,incompleto
sureste3,2026-03-11 12:00:00,1.89,6.0,57.0,40.0,14.0,4.0,completo
suroeste,2026-03-11 12:00:00,1.002,12.0,45.0,40.0,3.0,3.0,completo
suroeste2,2026-03-11 12:00:00,0.921,9.0,59.0,36.0,2.0,3.0,completo
