Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-26 13:00:00,0.839,25.0,40.0,26.0,8.0,6.0,completo
este,2025-12-26 13:00:00,,4.0,39.0,27.0,7.0,7.0,incompleto
noreste,2025-12-26 13:00:00,2.198,7.0,41.0,45.0,18.0,6.0,completo
noreste2,2025-12-26 13:00:00,0.691,15.0,37.0,34.0,9.0,7.0,completo
noroeste,2025-12-26 13:00:00,0.995,15.0,42.0,18.0,,4.0,incompleto
noroeste2,2025-12-26 13:00:00,1.99,6.0,47.0,24.0,5.0,4.0,completo
noroeste3,2025-12-26 13:00:00,2.909,14.0,41.0,26.0,,5.0,incompleto
norte,2025-12-26 13:00:00,1.286,5.0,44.0,44.0,10.0,9.0,completo
norte2,2025-12-26 13:00:00,0.881,19.0,36.0,35.0,11.0,6.0,completo
sur,2025-12-26 13:00:00,1.044,31.0,39.0,25.0,14.0,4.0,completo
sureste,2025-12-26 13:00:00,2.265,16.0,42.0,45.0,10.0,5.0,completo
sureste2,2025-12-26 13:00:00,2.144,7.0,38.0,34.0,14.0,6.0,completo
sureste3,2025-12-26 13:00:00,,6.0,39.0,36.0,16.0,9.0,incompleto
suroeste,2025-12-26 13:00:00,1.256,,38.0,23.0,6.0,3.0,incompleto
suroeste2,2025-12-26 13:00:00,0.794,18.0,39.0,23.0,3.0,3.0,completo
