Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-22 12:00:00,0.81,19.0,47.0,29.0,9.0,6.0,completo
este,2025-12-22 12:00:00,,9.0,39.0,52.0,14.0,14.0,incompleto
noreste,2025-12-22 12:00:00,2.468,15.0,36.0,51.0,25.0,8.0,completo
noreste2,2025-12-22 12:00:00,1.117,34.0,28.0,74.0,19.0,13.0,completo
noroeste,2025-12-22 12:00:00,1.848,25.0,32.0,44.0,,6.0,incompleto
noroeste2,2025-12-22 12:00:00,2.314,11.0,41.0,56.0,11.0,5.0,completo
noroeste3,2025-12-22 12:00:00,3.139,16.0,41.0,51.0,,5.0,incompleto
norte,2025-12-22 12:00:00,1.473,19.0,31.0,56.0,15.0,6.0,completo
norte2,2025-12-22 12:00:00,0.891,23.0,32.0,48.0,14.0,7.0,completo
sur,2025-12-22 12:00:00,1.079,14.0,52.0,26.0,11.0,9.0,completo
sureste,2025-12-22 12:00:00,2.481,11.0,43.0,46.0,12.0,5.0,completo
sureste2,2025-12-22 12:00:00,2.819,10.0,28.0,52.0,20.0,6.0,completo
sureste3,2025-12-22 12:00:00,,4.0,37.0,52.0,23.0,8.0,incompleto
suroeste,2025-12-22 12:00:00,1.463,,42.0,35.0,11.0,10.0,incompleto
suroeste2,2025-12-22 12:00:00,0.892,26.0,38.0,37.0,7.0,7.0,completo
