Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-24 11:00:00,,24.0,15.0,36.0,11.0,3.0,incompleto
este,2025-11-24 11:00:00,,6.0,28.0,27.0,13.0,6.0,incompleto
noreste,2025-11-24 11:00:00,1.623,12.0,24.0,48.0,17.0,4.0,completo
noreste2,2025-11-24 11:00:00,0.17,14.0,22.0,23.0,,3.0,incompleto
noroeste,2025-11-24 11:00:00,9.346,18.0,15.0,24.0,,2.0,incompleto
noroeste2,2025-11-24 11:00:00,1.533,12.0,21.0,43.0,18.0,4.0,completo
noroeste3,2025-11-24 11:00:00,2.461,16.0,19.0,42.0,,3.0,incompleto
norte,2025-11-24 11:00:00,0.888,16.0,17.0,,13.0,4.0,incompleto
norte2,2025-11-24 11:00:00,,21.0,14.0,31.0,,,incompleto
sur,2025-11-24 11:00:00,0.801,28.0,17.0,31.0,13.0,3.0,completo
sureste,2025-11-24 11:00:00,1.774,20.0,16.0,37.0,10.0,3.0,completo
sureste2,2025-11-24 11:00:00,1.286,10.0,17.0,32.0,15.0,3.0,completo
sureste3,2025-11-24 11:00:00,0.898,6.0,26.0,26.0,13.0,13.0,completo
suroeste,2025-11-24 11:00:00,1.269,25.0,17.0,48.0,16.0,4.0,completo
suroeste2,2025-11-24 11:00:00,,22.0,19.0,62.0,22.0,4.0,incompleto
