Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-06 12:00:00,1.156,37.0,39.0,51.0,14.0,10.0,completo
este,2026-01-06 12:00:00,1.21,38.0,33.0,88.0,20.0,12.0,completo
noreste,2026-01-06 12:00:00,1.585,,4.0,,32.0,2.0,incompleto
noreste2,2026-01-06 12:00:00,1.585,,4.0,,32.0,2.0,incompleto
noroeste,2026-01-06 12:00:00,,11.0,44.0,45.0,15.0,7.0,incompleto
noroeste2,2026-01-06 12:00:00,3.377,35.0,39.0,67.0,15.0,7.0,completo
noroeste3,2026-01-06 12:00:00,3.377,35.0,39.0,67.0,15.0,7.0,completo
norte,2026-01-06 12:00:00,1.416,11.0,53.0,98.0,19.0,9.0,completo
norte2,2026-01-06 12:00:00,0.977,33.0,41.0,57.0,12.0,6.0,completo
sur,2026-01-06 12:00:00,1.135,36.0,49.0,43.0,17.0,5.0,completo
sureste,2026-01-06 12:00:00,2.632,22.0,46.0,74.0,16.0,3.0,completo
sureste2,2026-01-06 12:00:00,2.509,19.0,33.0,65.0,25.0,5.0,completo
sureste3,2026-01-06 12:00:00,,19.0,48.0,59.0,21.0,58.0,incompleto
suroeste,2026-01-06 12:00:00,1.51,,36.0,55.0,12.0,6.0,incompleto
suroeste2,2026-01-06 12:00:00,1.51,,36.0,55.0,12.0,6.0,incompleto
