Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-28 16:00:00,1.499,21.0,64.0,28.0,16.0,10.0,completo
este,2026-01-28 16:00:00,0.212,6.0,57.0,32.0,7.0,4.0,completo
noreste,2026-01-28 16:00:00,2.331,12.0,58.0,46.0,26.0,10.0,completo
noreste2,2026-01-28 16:00:00,1.052,,52.0,45.0,11.0,22.0,incompleto
noroeste,2026-01-28 16:00:00,1.284,26.0,57.0,29.0,10.0,6.0,completo
noroeste2,2026-01-28 16:00:00,1.889,13.0,53.0,40.0,8.0,5.0,completo
noroeste3,2026-01-28 16:00:00,,20.0,57.0,46.0,14.0,5.0,incompleto
norte,2026-01-28 16:00:00,1.286,17.0,64.0,43.0,15.0,8.0,completo
norte2,2026-01-28 16:00:00,1.244,28.0,55.0,38.0,15.0,11.0,completo
sur,2026-01-28 16:00:00,1.336,21.0,60.0,29.0,12.0,6.0,completo
sureste,2026-01-28 16:00:00,1.532,14.0,66.0,58.0,16.0,4.0,completo
sureste2,2026-01-28 16:00:00,3.213,8.0,50.0,41.0,17.0,7.0,completo
sureste3,2026-01-28 16:00:00,0.56,6.0,47.0,26.0,9.0,25.0,completo
suroeste,2026-01-28 16:00:00,1.75,37.0,45.0,43.0,12.0,7.0,completo
suroeste2,2026-01-28 16:00:00,1.179,30.0,54.0,52.0,16.0,10.0,completo
