Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-31 12:00:00,0.838,33.0,20.0,72.0,15.0,11.0,completo
este,2025-12-31 12:00:00,,9.0,41.0,29.0,7.0,15.0,incompleto
noreste,2025-12-31 12:00:00,2.325,24.0,28.0,68.0,33.0,8.0,completo
noreste2,2025-12-31 12:00:00,,,24.0,47.0,23.0,,incompleto
noroeste,2025-12-31 12:00:00,1.069,33.0,22.0,31.0,,17.0,incompleto
noroeste2,2025-12-31 12:00:00,2.02,18.0,27.0,47.0,10.0,5.0,completo
noroeste3,2025-12-31 12:00:00,3.034,26.0,27.0,54.0,14.0,7.0,completo
norte,2025-12-31 12:00:00,1.16,23.0,23.0,63.0,16.0,11.0,completo
norte2,2025-12-31 12:00:00,0.925,38.0,18.0,50.0,16.0,9.0,completo
sur,2025-12-31 12:00:00,1.04,25.0,36.0,22.0,9.0,4.0,completo
sureste,2025-12-31 12:00:00,2.243,21.0,33.0,40.0,11.0,4.0,completo
sureste2,2025-12-31 12:00:00,,9.0,32.0,48.0,15.0,3.0,incompleto
sureste3,2025-12-31 12:00:00,,5.0,42.0,24.0,12.0,6.0,incompleto
suroeste,2025-12-31 12:00:00,1.01,,25.0,41.0,12.0,6.0,incompleto
suroeste2,2025-12-31 12:00:00,,32.0,23.0,55.0,14.0,7.0,incompleto
