Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-02 17:00:00,0.761,11.0,62.0,22.0,5.0,3.0,completo
este,2026-01-02 17:00:00,,8.0,75.0,24.0,7.0,12.0,incompleto
noreste,2026-01-02 17:00:00,2.275,22.0,57.0,,11.0,4.0,incompleto
noreste2,2026-01-02 17:00:00,0.956,41.0,45.0,32.0,8.0,3.0,completo
noroeste,2026-01-02 17:00:00,0.889,17.0,57.0,14.0,,2.0,incompleto
noroeste2,2026-01-02 17:00:00,2.019,12.0,60.0,26.0,5.0,5.0,completo
noroeste3,2026-01-02 17:00:00,3.04,23.0,47.0,32.0,21.0,4.0,completo
norte,2026-01-02 17:00:00,1.2,11.0,57.0,27.0,6.0,7.0,completo
norte2,2026-01-02 17:00:00,0.894,16.0,54.0,20.0,3.0,4.0,completo
sur,2026-01-02 17:00:00,0.95,10.0,58.0,19.0,8.0,3.0,completo
sureste,2026-01-02 17:00:00,2.096,11.0,51.0,22.0,7.0,4.0,completo
sureste2,2026-01-02 17:00:00,,19.0,44.0,33.0,10.0,3.0,incompleto
sureste3,2026-01-02 17:00:00,,10.0,56.0,35.0,12.0,6.0,incompleto
suroeste,2026-01-02 17:00:00,0.969,,57.0,16.0,4.0,3.0,incompleto
suroeste2,2026-01-02 17:00:00,0.718,10.0,62.0,24.0,4.0,3.0,completo
