Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-25 23:00:00,1.169,,24.0,22.0,,3.0,incompleto
este,2026-07-25 23:00:00,0.773,10.0,19.0,30.0,9.0,5.0,completo
noreste,2026-07-25 23:00:00,0.794,6.0,23.0,27.0,10.0,6.0,completo
noreste2,2026-07-25 23:00:00,0.714,10.0,12.0,37.0,7.0,8.0,completo
noroeste,2026-07-25 23:00:00,0.26,4.0,22.0,28.0,12.0,4.0,completo
noroeste2,2026-07-25 23:00:00,0.501,4.0,21.0,31.0,6.0,5.0,completo
noroeste3,2026-07-25 23:00:00,1.159,6.0,18.0,34.0,12.0,5.0,completo
norte,2026-07-25 23:00:00,0.567,2.0,22.0,26.0,11.0,4.0,completo
norte2,2026-07-25 23:00:00,1.008,7.0,18.0,40.0,15.0,4.0,completo
sur,2026-07-25 23:00:00,0.596,4.0,26.0,22.0,5.0,2.0,completo
sureste,2026-07-25 23:00:00,0.866,5.0,24.0,28.0,6.0,3.0,completo
sureste2,2026-07-25 23:00:00,0.822,12.0,14.0,28.0,10.0,3.0,completo
sureste3,2026-07-25 23:00:00,0.501,3.0,21.0,26.0,9.0,4.0,completo
suroeste,2026-07-25 23:00:00,0.604,8.0,15.0,20.0,9.0,4.0,completo
suroeste2,2026-07-25 23:00:00,1.228,2.0,28.0,21.0,16.0,3.0,completo
