Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-06 10:00:00,2.257,29.0,19.0,45.0,14.0,3.0,completo
este,2026-05-06 10:00:00,0.641,6.0,27.0,42.0,18.0,4.0,completo
noreste,2026-05-06 10:00:00,1.993,16.0,35.0,45.0,23.0,,incompleto
noreste2,2026-05-06 10:00:00,0.471,16.0,19.0,48.0,20.0,3.0,completo
noroeste,2026-05-06 10:00:00,2.168,16.0,16.0,45.0,,5.0,incompleto
noroeste2,2026-05-06 10:00:00,1.28,17.0,31.0,40.0,7.0,5.0,completo
noroeste3,2026-05-06 10:00:00,3.288,31.0,22.0,52.0,,4.0,incompleto
norte,2026-05-06 10:00:00,1.229,5.0,34.0,40.0,,6.0,incompleto
norte2,2026-05-06 10:00:00,2.155,19.0,27.0,55.0,27.0,5.0,completo
sur,2026-05-06 10:00:00,1.021,29.0,24.0,35.0,17.0,4.0,completo
sureste,2026-05-06 10:00:00,1.607,18.0,31.0,,,4.0,incompleto
sureste2,2026-05-06 10:00:00,2.264,14.0,23.0,43.0,21.0,3.0,completo
sureste3,2026-05-06 10:00:00,2.3,6.0,41.0,31.0,11.0,6.0,completo
suroeste,2026-05-06 10:00:00,1.4,,21.0,52.0,17.0,8.0,incompleto
suroeste2,2026-05-06 10:00:00,1.94,28.0,25.0,33.0,14.0,5.0,completo
