Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-09 07:00:00,2.61,12.0,16.0,13.0,3.0,3.0,completo
este,2026-04-09 07:00:00,0.418,9.0,15.0,8.0,2.0,3.0,completo
noreste,2026-04-09 07:00:00,1.771,11.0,15.0,12.0,7.0,5.0,completo
noreste2,2026-04-09 07:00:00,1.179,20.0,6.0,11.0,6.0,3.0,completo
noroeste,2026-04-09 07:00:00,1.327,10.0,21.0,5.0,,1.0,incompleto
noroeste2,2026-04-09 07:00:00,2.264,8.0,18.0,11.0,3.0,5.0,completo
noroeste3,2026-04-09 07:00:00,2.167,21.0,13.0,12.0,,4.0,incompleto
norte,2026-04-09 07:00:00,1.184,9.0,15.0,13.0,10.0,5.0,completo
norte2,2026-04-09 07:00:00,1.546,18.0,9.0,8.0,7.0,3.0,completo
sur,2026-04-09 07:00:00,0.769,12.0,21.0,10.0,5.0,2.0,completo
sureste,2026-04-09 07:00:00,1.369,7.0,20.0,11.0,5.0,4.0,completo
sureste2,2026-04-09 07:00:00,1.72,7.0,18.0,14.0,4.0,3.0,completo
sureste3,2026-04-09 07:00:00,2.074,5.0,20.0,12.0,4.0,5.0,completo
suroeste,2026-04-09 07:00:00,1.049,12.0,13.0,8.0,6.0,3.0,completo
suroeste2,2026-04-09 07:00:00,1.332,13.0,18.0,5.0,4.0,3.0,completo
