Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-22 07:00:00,1.391,,7.0,35.0,13.0,4.0,incompleto
este,2026-08-22 07:00:00,0.12,11.0,2.0,32.0,14.0,9.0,completo
noreste,2026-08-22 07:00:00,0.957,15.0,9.0,29.0,13.0,7.0,completo
noreste2,2026-08-22 07:00:00,0.695,3.0,4.0,34.0,12.0,4.0,completo
noroeste,2026-08-22 07:00:00,0.563,18.0,,53.0,22.0,5.0,incompleto
noroeste2,2026-08-22 07:00:00,0.775,17.0,3.0,34.0,9.0,5.0,completo
noroeste3,2026-08-22 07:00:00,1.124,20.0,8.0,47.0,21.0,6.0,completo
norte,2026-08-22 07:00:00,0.615,10.0,4.0,36.0,16.0,5.0,completo
norte2,2026-08-22 07:00:00,0.399,21.0,2.0,49.0,19.0,5.0,completo
sur,2026-08-22 07:00:00,0.52,23.0,6.0,25.0,11.0,2.0,completo
sureste,2026-08-22 07:00:00,0.796,12.0,6.0,34.0,14.0,4.0,completo
sureste2,2026-08-22 07:00:00,1.041,12.0,11.0,29.0,13.0,4.0,completo
sureste3,2026-08-22 07:00:00,0.922,6.0,12.0,30.0,13.0,5.0,completo
suroeste,2026-08-22 07:00:00,0.931,10.0,9.0,32.0,16.0,3.0,completo
suroeste2,2026-08-22 07:00:00,1.122,5.0,12.0,28.0,19.0,,incompleto
