Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-16 09:00:00,0.873,,21.0,33.0,11.0,4.0,incompleto
noreste,2026-08-16 09:00:00,0.827,5.0,21.0,30.0,11.0,6.0,completo
noreste2,2026-08-16 09:00:00,0.381,,,29.0,7.0,,incompleto
noroeste,2026-08-16 09:00:00,0.319,7.0,15.0,40.0,13.0,4.0,completo
noroeste2,2026-08-16 09:00:00,0.643,13.0,10.0,28.0,7.0,5.0,completo
noroeste3,2026-08-16 09:00:00,0.943,,,31.0,15.0,,incompleto
norte,2026-08-16 09:00:00,0.524,,,28.0,12.0,,incompleto
norte2,2026-08-16 09:00:00,0.855,9.0,15.0,34.0,14.0,6.0,completo
sur,2026-08-16 09:00:00,0.479,14.0,18.0,31.0,14.0,3.0,completo
sureste,2026-08-16 09:00:00,0.721,7.0,12.0,32.0,12.0,4.0,completo
sureste2,2026-08-16 09:00:00,0.943,,,24.0,9.0,,incompleto
sureste3,2026-08-16 09:00:00,1.102,3.0,22.0,24.0,9.0,4.0,completo
suroeste,2026-08-16 09:00:00,,,,29.0,12.0,,incompleto
suroeste2,2026-08-16 09:00:00,1.101,4.0,26.0,31.0,16.0,,incompleto
