Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-04 14:00:00,1.25,10.0,48.0,41.0,16.0,5.0,completo
este,2026-02-04 14:00:00,0.17,6.0,49.0,39.0,,3.0,incompleto
noreste,2026-02-04 14:00:00,1.917,6.0,41.0,33.0,23.0,6.0,completo
noreste2,2026-02-04 14:00:00,0.672,,42.0,26.0,9.0,3.0,incompleto
noroeste,2026-02-04 14:00:00,1.139,9.0,44.0,17.0,,2.0,incompleto
noroeste2,2026-02-04 14:00:00,2.035,12.0,45.0,39.0,9.0,5.0,completo
noroeste3,2026-02-04 14:00:00,0.44,12.0,48.0,41.0,,5.0,incompleto
norte,2026-02-04 14:00:00,0.796,5.0,46.0,38.0,7.0,2.0,completo
norte2,2026-02-04 14:00:00,,21.0,30.0,45.0,,4.0,incompleto
sur,2026-02-04 14:00:00,0.944,14.0,44.0,26.0,5.0,2.0,completo
sureste,2026-02-04 14:00:00,1.313,10.0,43.0,29.0,5.0,5.0,completo
sureste2,2026-02-04 14:00:00,,7.0,41.0,29.0,11.0,3.0,incompleto
sureste3,2026-02-04 14:00:00,0.214,5.0,43.0,31.0,5.0,4.0,completo
suroeste,2026-02-04 14:00:00,1.339,27.0,31.0,35.0,9.0,4.0,completo
suroeste2,2026-02-04 14:00:00,0.959,18.0,40.0,36.0,8.0,5.0,completo
