Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-07 12:00:00,,5.0,38.0,24.0,4.0,4.0,incompleto
este,2025-12-07 12:00:00,,9.0,8.0,33.0,13.0,6.0,incompleto
noreste,2025-12-07 12:00:00,2.215,7.0,37.0,35.0,13.0,6.0,completo
noreste2,2025-12-07 12:00:00,0.35,13.0,41.0,38.0,,3.0,incompleto
noroeste,2025-12-07 12:00:00,1.267,,35.0,13.0,,1.0,incompleto
noroeste2,2025-12-07 12:00:00,1.657,5.0,35.0,27.0,3.0,5.0,completo
noroeste3,2025-12-07 12:00:00,2.466,6.0,36.0,31.0,,4.0,incompleto
norte,2025-12-07 12:00:00,1.084,4.0,38.0,30.0,6.0,7.0,completo
norte2,2025-12-07 12:00:00,0.58,10.0,30.0,9.0,,4.0,incompleto
sur,2025-12-07 12:00:00,0.981,12.0,39.0,20.0,,4.0,incompleto
sureste,2025-12-07 12:00:00,2.194,9.0,34.0,26.0,6.0,4.0,completo
sureste2,2025-12-07 12:00:00,2.216,9.0,32.0,43.0,21.0,4.0,completo
sureste3,2025-12-07 12:00:00,,7.0,38.0,54.0,22.0,5.0,incompleto
suroeste,2025-12-07 12:00:00,1.034,6.0,36.0,18.0,,5.0,incompleto
suroeste2,2025-12-07 12:00:00,0.3,6.0,41.0,41.0,11.0,4.0,completo
