Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-25 12:00:00,1.826,,59.0,33.0,,5.0,incompleto
este,2026-08-25 12:00:00,0.099,6.0,37.0,26.0,10.0,12.0,completo
noreste,2026-08-25 12:00:00,1.023,10.0,53.0,33.0,12.0,6.0,completo
noreste2,2026-08-25 12:00:00,0.377,,41.0,24.0,13.0,3.0,incompleto
noroeste,2026-08-25 12:00:00,,11.0,63.0,44.0,15.0,4.0,incompleto
noroeste2,2026-08-25 12:00:00,0.651,8.0,50.0,32.0,8.0,5.0,completo
noroeste3,2026-08-25 12:00:00,1.155,14.0,36.0,52.0,19.0,6.0,completo
norte,2026-08-25 12:00:00,0.689,6.0,52.0,41.0,16.0,4.0,completo
norte2,2026-08-25 12:00:00,0.506,18.0,53.0,56.0,16.0,5.0,completo
sur,2026-08-25 12:00:00,0.584,20.0,68.0,31.0,24.0,5.0,completo
sureste,2026-08-25 12:00:00,0.937,16.0,43.0,34.0,12.0,5.0,completo
sureste2,2026-08-25 12:00:00,1.246,9.0,31.0,25.0,9.0,4.0,completo
sureste3,2026-08-25 12:00:00,2.346,6.0,64.0,24.0,9.0,5.0,completo
suroeste,2026-08-25 12:00:00,0.994,8.0,45.0,31.0,9.0,3.0,completo
suroeste2,2026-08-25 12:00:00,1.412,6.0,75.0,33.0,12.0,,incompleto
