Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-09 14:00:00,,,43.0,30.0,,6.0,incompleto
este,2026-08-09 14:00:00,-1249.784,-9999.0,-9999.0,,-3465.0,-9999.0,incompleto
noreste,2026-08-09 14:00:00,0.862,,43.0,29.0,13.0,6.0,incompleto
noreste2,2026-08-09 14:00:00,0.31,,25.0,22.0,8.0,3.0,incompleto
noroeste,2026-08-09 14:00:00,0.311,4.0,49.0,29.0,17.0,4.0,completo
noroeste2,2026-08-09 14:00:00,0.673,5.0,53.0,27.0,7.0,5.0,completo
noroeste3,2026-08-09 14:00:00,0.816,6.0,44.0,31.0,14.0,6.0,completo
norte,2026-08-09 14:00:00,0.641,3.0,53.0,29.0,13.0,4.0,completo
norte2,2026-08-09 14:00:00,1.009,7.0,47.0,30.0,18.0,14.0,completo
sur,2026-08-09 14:00:00,0.544,4.0,37.0,25.0,11.0,4.0,completo
sureste,2026-08-09 14:00:00,0.888,,34.0,35.0,12.0,4.0,incompleto
sureste2,2026-08-09 14:00:00,1.0,7.0,32.0,28.0,16.0,15.0,completo
sureste3,2026-08-09 14:00:00,3.549,2.0,29.0,25.0,11.0,4.0,completo
suroeste,2026-08-09 14:00:00,,,60.0,26.0,10.0,,incompleto
suroeste2,2026-08-09 14:00:00,0.944,3.0,60.0,26.0,14.0,,incompleto
