Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-12 15:00:00,,,55.0,29.0,14.0,3.0,incompleto
este,2026-07-12 15:00:00,0.455,3.0,31.0,22.0,13.0,2.0,completo
noreste,2026-07-12 15:00:00,,,43.0,26.0,19.0,,incompleto
noreste2,2026-07-12 15:00:00,0.601,8.0,30.0,22.0,13.0,3.0,completo
noroeste,2026-07-12 15:00:00,0.73,6.0,46.0,29.0,20.0,4.0,completo
noroeste2,2026-07-12 15:00:00,0.481,5.0,64.0,27.0,10.0,5.0,completo
noroeste3,2026-07-12 15:00:00,0.924,9.0,43.0,28.0,18.0,5.0,completo
norte,2026-07-12 15:00:00,0.549,2.0,49.0,29.0,20.0,4.0,completo
norte2,2026-07-12 15:00:00,0.71,6.0,50.0,28.0,19.0,5.0,completo
sur,2026-07-12 15:00:00,1.24,6.0,46.0,25.0,15.0,3.0,completo
sureste,2026-07-12 15:00:00,0.589,3.0,40.0,31.0,,4.0,incompleto
sureste2,2026-07-12 15:00:00,0.625,,28.0,20.0,9.0,3.0,incompleto
sureste3,2026-07-12 15:00:00,0.486,2.0,29.0,20.0,8.0,5.0,completo
suroeste,2026-07-12 15:00:00,0.685,10.0,42.0,21.0,17.0,4.0,completo
suroeste2,2026-07-12 15:00:00,1.095,5.0,66.0,27.0,18.0,6.0,completo
