Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-17 11:00:00,2.101,12.0,43.0,28.0,12.0,3.0,completo
este,2026-05-17 11:00:00,0.517,5.0,31.0,27.0,18.0,6.0,completo
noreste,2026-05-17 11:00:00,1.97,4.0,40.0,25.0,19.0,,incompleto
noreste2,2026-05-17 11:00:00,1.015,10.0,36.0,25.0,14.0,3.0,completo
noroeste,2026-05-17 11:00:00,1.898,7.0,32.0,25.0,15.0,5.0,completo
noroeste2,2026-05-17 11:00:00,1.175,6.0,45.0,28.0,10.0,5.0,completo
noroeste3,2026-05-17 11:00:00,3.132,13.0,33.0,24.0,12.0,4.0,completo
norte,2026-05-17 11:00:00,1.24,1.0,48.0,23.0,15.0,7.0,completo
norte2,2026-05-17 11:00:00,1.341,10.0,42.0,31.0,19.0,5.0,completo
sur,2026-05-17 11:00:00,,,33.0,27.0,15.0,,incompleto
sureste,2026-05-17 11:00:00,1.475,7.0,42.0,25.0,13.0,4.0,completo
sureste2,2026-05-17 11:00:00,2.121,4.0,34.0,25.0,15.0,3.0,completo
sureste3,2026-05-17 11:00:00,2.057,3.0,40.0,22.0,11.0,7.0,completo
suroeste,2026-05-17 11:00:00,1.306,11.0,28.0,26.0,16.0,5.0,completo
suroeste2,2026-05-17 11:00:00,2.049,10.0,47.0,24.0,,3.0,incompleto
