Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-21 19:00:00,0.614,10.0,30.0,18.0,6.0,3.0,completo
este,2026-05-21 19:00:00,0.52,,29.0,19.0,4.0,,incompleto
noreste,2026-05-21 19:00:00,0.53,7.0,32.0,18.0,7.0,5.0,completo
noreste2,2026-05-21 19:00:00,0.917,13.0,18.0,35.0,6.0,3.0,completo
noroeste,2026-05-21 19:00:00,1.873,9.0,31.0,23.0,7.0,5.0,completo
noroeste2,2026-05-21 19:00:00,1.256,9.0,32.0,28.0,6.0,5.0,completo
noroeste3,2026-05-21 19:00:00,3.471,14.0,25.0,24.0,6.0,4.0,completo
norte,2026-05-21 19:00:00,0.804,2.0,30.0,18.0,6.0,6.0,completo
norte2,2026-05-21 19:00:00,1.02,13.0,25.0,24.0,6.0,4.0,completo
sur,2026-05-21 19:00:00,0.471,9.0,35.0,15.0,6.0,2.0,completo
sureste,2026-05-21 19:00:00,0.493,5.0,31.0,22.0,,4.0,incompleto
sureste2,2026-05-21 19:00:00,2.186,6.0,27.0,21.0,5.0,3.0,completo
sureste3,2026-05-21 19:00:00,2.027,7.0,27.0,16.0,4.0,5.0,completo
suroeste,2026-05-21 19:00:00,0.739,12.0,19.0,14.0,6.0,3.0,completo
suroeste2,2026-05-21 19:00:00,0.677,12.0,33.0,11.0,5.0,3.0,completo
