Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-17 07:00:00,0.674,12.0,33.0,22.0,3.0,4.0,completo
este,2026-01-17 07:00:00,,9.0,43.0,34.0,3.0,3.0,incompleto
noreste,2026-01-17 07:00:00,1.45,8.0,35.0,24.0,6.0,5.0,completo
noreste2,2026-01-17 07:00:00,0.995,,37.0,21.0,4.0,3.0,incompleto
noroeste,2026-01-17 07:00:00,0.716,7.0,40.0,9.0,,1.0,incompleto
noroeste2,2026-01-17 07:00:00,1.755,13.0,23.0,32.0,3.0,5.0,completo
noroeste3,2026-01-17 07:00:00,3.32,25.0,19.0,28.0,15.0,4.0,completo
norte,2026-01-17 07:00:00,0.545,7.0,35.0,23.0,3.0,2.0,completo
norte2,2026-01-17 07:00:00,0.374,20.0,21.0,22.0,2.0,4.0,completo
sur,2026-01-17 07:00:00,0.877,11.0,40.0,20.0,2.0,3.0,completo
sureste,2026-01-17 07:00:00,1.806,11.0,35.0,22.0,,4.0,incompleto
sureste2,2026-01-17 07:00:00,,,39.0,27.0,,,incompleto
sureste3,2026-01-17 07:00:00,1.015,8.0,35.0,26.0,3.0,4.0,completo
suroeste,2026-01-17 07:00:00,0.814,17.0,29.0,20.0,5.0,11.0,completo
suroeste2,2026-01-17 07:00:00,0.436,11.0,36.0,22.0,5.0,4.0,completo
